id;prenom;age;ville_residence;structure_accueil
ENF_001;Alice;8;L'Union;Placement familial
ENF_002;Paul;16;Colomiers;Placement familial
ENF_003;Arthur;12;Castanet-Tolosan;Maison d'Enfants à Caractère Social
ENF_004;Louise;4;Pibrac;Famille d'accueil
ENF_005;Pierre;14;Lèguevin;Placement familial
ENF_006;Adam;17;Blagnac;Famille d'accueil
ENF_007;Léa;4;Frouzins;Maison d'Enfants à Caractère Social
ENF_008;Léa;11;Tournefeuille;Maison d'Enfants à Caractère Social
ENF_009;Juliette;3;Pibrac;Famille d'accueil
ENF_010;Louise;11;Colomiers;Maison d'Enfants à Caractère Social
ENF_011;Anna;7;Ramonville-Saint-Agne;Maison d'Enfants à Caractère Social
ENF_012;Hugo;13;Frouzins;Placement familial
ENF_013;Lucas;4;Blagnac;Foyer Educatif
ENF_014;Noah;17;Blagnac;Foyer Educatif
ENF_015;Juliette;9;Tournefeuille;Placement familial
ENF_016;Chloé;5;Muret;Maison d'Enfants à Caractère Social
ENF_017;Pierre;4;Cornebarrieu;Foyer Educatif
ENF_018;Emma;13;Pins-Justaret;Foyer Educatif
ENF_019;Louis;12;Portet-sur-Garonne;Famille d'accueil
ENF_020;Lina;17;Ramonville-Saint-Agne;Maison d'Enfants à Caractère Social
ENF_021;Anna;9;Pins-Justaret;Foyer Educatif
ENF_022;Emma;7;Portet-sur-Garonne;Foyer Educatif
ENF_023;Adam;16;Tournefeuille;Foyer Educatif
ENF_024;Lucas;10;Toulouse;Placement familial
ENF_025;Anna;15;Plaisance-du-Touch;Famille d'accueil
ENF_026;Emma;6;Saint-Orens-de-Gameville;Famille d'accueil
ENF_027;Alice;12;Lèguevin;Maison d'Enfants à Caractère Social
ENF_028;Arthur;3;Saint-Orens-de-Gameville;Famille d'accueil
ENF_029;Louise;9;Tournefeuille;Foyer Educatif
ENF_030;Gabriel;12;Toulouse;Placement familial
ENF_031;Louise;9;Tournefeuille;Placement familial
ENF_032;Emma;6;L'Union;Maison d'Enfants à Caractère Social
ENF_033;Chloé;12;Pibrac;Foyer Educatif
ENF_034;Alice;15;Ramonville-Saint-Agne;Maison d'Enfants à Caractère Social
ENF_035;Lina;8;Colomiers;Famille d'accueil
ENF_036;Alexandre;3;Ramonville-Saint-Agne;Maison d'Enfants à Caractère Social
ENF_037;Emma;10;Saint-Orens-de-Gameville;Famille d'accueil
ENF_038;Alice;4;Fonsorbes;Famille d'accueil
ENF_039;Paul;7;Lèguevin;Placement familial
ENF_040;Rose;12;Tournefeuille;Maison d'Enfants à Caractère Social
ENF_041;Rose;6;Pins-Justaret;Foyer Educatif
ENF_042;Arthur;13;Pibrac;Maison d'Enfants à Caractère Social
ENF_043;Adam;12;Toulouse;Famille d'accueil
ENF_044;Léa;8;Balma;Placement familial
ENF_045;Alexandre;3;Muret;Famille d'accueil
ENF_046;Pierre;9;Fonsorbes;Foyer Educatif
ENF_047;Léa;8;Muret;Placement familial
ENF_048;Lucas;6;Toulouse;Placement familial
ENF_049;Anna;4;Saint-Orens-de-Gameville;Foyer Educatif
ENF_050;Emma;17;Castanet-Tolosan;Foyer Educatif
ENF_051;Arthur;6;L'Union;Placement familial
ENF_052;Rose;5;Toulouse;Maison d'Enfants à Caractère Social
ENF_053;Louise;6;Fonsorbes;Placement familial
ENF_054;Louis;4;L'Union;Foyer Educatif
ENF_055;Louis;14;Balma;Foyer Educatif
ENF_056;Léa;4;Cornebarrieu;Famille d'accueil
ENF_057;Arthur;14;Blagnac;Foyer Educatif
ENF_058;Juliette;14;Cugnaux;Famille d'accueil
ENF_059;Anna;5;Fonsorbes;Foyer Educatif
ENF_060;Jade;16;Cornebarrieu;Maison d'Enfants à Caractère Social
ENF_061;Jade;7;Pins-Justaret;Famille d'accueil
ENF_062;Pierre;17;Saint-Orens-de-Gameville;Maison d'Enfants à Caractère Social
ENF_063;Jade;12;Saint-Gaudens;Placement familial
ENF_064;Alice;17;Cornebarrieu;Famille d'accueil
ENF_065;Chloé;17;Cugnaux;Foyer Educatif
ENF_066;Louis;10;Colomiers;Placement familial
ENF_067;Pierre;12;Frouzins;Maison d'Enfants à Caractère Social
ENF_068;Adam;9;Lèguevin;Maison d'Enfants à Caractère Social
ENF_069;Jade;5;Ramonville-Saint-Agne;Famille d'accueil
ENF_070;Hugo;13;Cugnaux;Maison d'Enfants à Caractère Social
ENF_071;Alexandre;12;Fonsorbes;Foyer Educatif
ENF_072;Pierre;9;Cugnaux;Foyer Educatif
ENF_073;Hugo;16;Fonsorbes;Maison d'Enfants à Caractère Social
ENF_074;Chloé;10;Frouzins;Maison d'Enfants à Caractère Social
ENF_075;Noah;4;Frouzins;Famille d'accueil
ENF_076;Anna;9;L'Union;Famille d'accueil
ENF_077;Louise;10;Plaisance-du-Touch;Placement familial
ENF_078;Juliette;5;Balma;Placement familial
ENF_079;Louise;15;Balma;Placement familial
ENF_080;Lucas;9;Pibrac;Famille d'accueil
ENF_081;Adam;8;Pibrac;Famille d'accueil
ENF_082;Juliette;7;Cugnaux;Famille d'accueil
ENF_083;Arthur;5;Tournefeuille;Placement familial
ENF_084;Anna;15;Saint-Gaudens;Foyer Educatif
ENF_085;Léa;5;Frouzins;Placement familial
ENF_086;Léa;17;Lèguevin;Famille d'accueil
ENF_087;Arthur;14;Castanet-Tolosan;Maison d'Enfants à Caractère Social
ENF_088;Juliette;6;Saint-Orens-de-Gameville;Foyer Educatif
ENF_089;Adam;6;Fonsorbes;Famille d'accueil
ENF_090;Anna;11;Saint-Orens-de-Gameville;Placement familial
ENF_091;Chloé;16;Plaisance-du-Touch;Famille d'accueil
ENF_092;Jade;12;Muret;Placement familial
ENF_093;Lina;7;Toulouse;Famille d'accueil
